pres,time,temp,conductivity,sbeox0v,fluo_chl,upoly0,upoly1,potemp,sal00,sigma,sbeox_ml,sbeox_mm,flag,second,day_name,month,day,year,fluo_flbb,bb700,cdom,echov1,fluo_440,fluo_470,fluo_532,date
285.15776000000034,10H 40M 38S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38438,Wed,Aug,18,2021,48,87,58,530,59,52,52,18 Aug 2021
285.8292540000005,10H 40M 39S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38439,Wed,Aug,18,2021,47,90,57,530,59,50,54,18 Aug 2021
286.7856040000007,10H 40M 40S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38440,Wed,Aug,18,2021,48,84,57,530,59,51,54,18 Aug 2021
286.7856040000007,10H 40M 40S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38440,Wed,Aug,18,2021,48,84,57,530,48,84,57,18 Aug 2021
288.7829710000003,10H 40M 42S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38442,Wed,Aug,18,2021,47,90,57,530,58,45,54,18 Aug 2021
288.987017,10H 40M 43S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38443,Wed,Aug,18,2021,46,91,56,530,61,50,50,18 Aug 2021
289.10677100000015,10H 40M 44S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38444,Wed,Aug,18,2021,45,89,55,530,62,53,51,18 Aug 2021
289.43852600000025,10H 40M 45S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38445,Wed,Aug,18,2021,45,NA,NA,NA,60,51,57,18 Aug 2021
289.9690450000004,10H 40M 46S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38446,Wed,Aug,18,2021,47,83,56,530,58,50,53,18 Aug 2021
290.7771180000006,10H 40M 47S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38447,Wed,Aug,18,2021,49,88,56,530,59,49,54,18 Aug 2021
291.7273030000006,10H 40M 48S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38448,Wed,Aug,18,2021,48,87,56,530,58,48,51,18 Aug 2021
292.6244550000005,10H 40M 49S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38449,Wed,Aug,18,2021,49,87,55,530,61,50,52,18 Aug 2021
293.92235900000014,10H 40M 51S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38451,Wed,Aug,18,2021,48,93,56,530,59,50,52,18 Aug 2021
294.1372760000001,10H 40M 52S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38452,Wed,Aug,18,2021,47,93,55,530,59,49,55,18 Aug 2021
295.11714500000045,10H 40M 54S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38454,Wed,Aug,18,2021,50,87,56,530,60,49,53,18 Aug 2021
295.8209860000004,10H 40M 55S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38455,Wed,Aug,18,2021,47,92,55,530,59,50,51,18 Aug 2021
296.4041470000003,10H 40M 56S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38456,Wed,Aug,18,2021,47,90,56,530,59,50,52,18 Aug 2021
296.9872130000004,10H 40M 57S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38457,Wed,Aug,18,2021,50,86,55,NA,63,51,54,18 Aug 2021
297.7042960000005,10H 40M 58S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38458,Wed,Aug,18,2021,50,89,56,530,62,50,56,18 Aug 2021
298.59604299999995,10H 41M 0S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38460,Wed,Aug,18,2021,47,86,56,530,62,51,56,18 Aug 2021
298.551983,10H 41M 1S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38461,Wed,Aug,18,2021,48,89,56,530,62,51,55,18 Aug 2021
298.8818520000004,10H 41M 2S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38462,Wed,Aug,18,2021,47,89,56,530,59,51,55,18 Aug 2021
299.41674400000034,10H 41M 3S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38463,Wed,Aug,18,2021,46,86,56,530,58,51,55,18 Aug 2021
299.7473680000001,10H 41M 4S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38464,Wed,Aug,18,2021,44,89,56,531,58,50,56,18 Aug 2021
300.12938200000036,10H 41M 5S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38465,Wed,Aug,18,2021,43,85,55,530,54,46,50,18 Aug 2021
300.70993600000037,10H 41M 6S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38466,Wed,Aug,18,2021,42,85,56,530,57,47,52,18 Aug 2021
300.60086899999976,10H 41M 8S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38468,Wed,Aug,18,2021,43,86,56,530,58,50,53,18 Aug 2021
300.9293250000002,10H 41M 10S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38470,Wed,Aug,18,2021,46,85,56,530,57,48,51,18 Aug 2021
300.98913599999986,10H 41M 11S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38471,Wed,Aug,18,2021,47,87,56,530,54,50,52,18 Aug 2021
300.83066499999995,10H 41M 12S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38472,Wed,Aug,18,2021,44,92,57,530,57,50,51,18 Aug 2021
300.80351200000007,10H 41M 13S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38473,Wed,Aug,18,2021,45,87,57,530,58,49,53,18 Aug 2021
300.85102500000005,10H 41M 14S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38474,Wed,Aug,18,2021,45,88,56,531,58,50,53,18 Aug 2021
300.88592400000005,10H 41M 15S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38475,Wed,Aug,18,2021,46,86,58,530,61,50,51,18 Aug 2021
300.8272869999999,10H 41M 16S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38476,Wed,Aug,18,2021,46,87,58,530,57,50,54,18 Aug 2021
300.62943500000017,10H 41M 18S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38478,Wed,Aug,18,2021,45,86,58,530,55,48,53,18 Aug 2021
1.4686040000000793,10H 31M 38S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37898,Wed,Aug,18,2021,NA,NA,NA,NA,51,54,51,18 Aug 2021
1.6000400000001538,10H 31M 47S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37907,Wed,Aug,18,2021,NA,NA,NA,NA,55,57,53,18 Aug 2021
6.153516000000382,10H 31M 56S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37916,Wed,Aug,18,2021,NA,NA,NA,NA,50,51,50,18 Aug 2021
10.053324000000284,10H 32M 4S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37924,Wed,Aug,18,2021,NA,NA,NA,NA,46,54,59,18 Aug 2021
14.415384000000195,10H 32M 14S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37934,Wed,Aug,18,2021,NA,NA,NA,NA,49,55,67,18 Aug 2021
18.710738000000113,10H 32M 23S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37943,Wed,Aug,18,2021,NA,NA,NA,NA,49,52,56,18 Aug 2021
29.607672000000022,10H 32M 50S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37970,Wed,Aug,18,2021,NA,NA,NA,NA,59,58,51,18 Aug 2021
33.84001300000029,10H 32M 59S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37979,Wed,Aug,18,2021,NA,NA,NA,NA,63,66,56,18 Aug 2021
37.57900400000033,10H 33M 8S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37988,Wed,Aug,18,2021,NA,NA,NA,NA,67,74,55,18 Aug 2021
41.5794220000005,10H 33M 17S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37997,Wed,Aug,18,2021,NA,NA,NA,NA,72,85,55,18 Aug 2021
45.81000200000049,10H 33M 26S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38006,Wed,Aug,18,2021,NA,NA,NA,NA,117,137,62,18 Aug 2021
50.367203000000536,10H 33M 35S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38015,Wed,Aug,18,2021,NA,NA,NA,NA,206,275,71,18 Aug 2021
54.753231000000966,10H 33M 44S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38024,Wed,Aug,18,2021,NA,NA,NA,NA,217,297,74,18 Aug 2021
60.08858100000055,10H 33M 53S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38033,Wed,Aug,18,2021,NA,NA,NA,NA,167,228,64,18 Aug 2021
64.20703900000024,10H 34M 2S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38042,Wed,Aug,18,2021,NA,NA,NA,NA,153,211,63,18 Aug 2021
73.61970200000029,10H 34M 20S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38060,Wed,Aug,18,2021,NA,NA,NA,NA,78,103,55,18 Aug 2021
78.07811400000028,10H 34M 29S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38069,Wed,Aug,18,2021,NA,NA,NA,NA,69,91,55,18 Aug 2021
82.47730400000053,10H 34M 38S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38078,Wed,Aug,18,2021,NA,NA,NA,NA,69,84,54,18 Aug 2021
87.56005300000044,10H 34M 47S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38087,Wed,Aug,18,2021,NA,NA,NA,NA,60,73,53,18 Aug 2021
92.8298700000003,10H 34M 56S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38096,Wed,Aug,18,2021,NA,NA,NA,NA,58,64,56,18 Aug 2021
97.5923910000003,10H 35M 5S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38105,Wed,Aug,18,2021,NA,NA,NA,NA,51,60,55,18 Aug 2021
102.66200100000057,10H 35M 14S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38114,Wed,Aug,18,2021,NA,NA,NA,NA,51,59,54,18 Aug 2021
108.24446500000043,10H 35M 23S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38123,Wed,Aug,18,2021,NA,NA,NA,NA,48,56,56,18 Aug 2021
112.65915000000074,10H 35M 31S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38131,Wed,Aug,18,2021,NA,NA,NA,NA,48,54,59,18 Aug 2021
117.85296900000044,10H 35M 41S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38141,Wed,Aug,18,2021,NA,NA,NA,NA,50,53,52,18 Aug 2021
122.87370500000007,10H 35M 50S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38150,Wed,Aug,18,2021,NA,NA,NA,NA,42,50,55,18 Aug 2021
127.72333900000041,10H 35M 59S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38159,Wed,Aug,18,2021,NA,NA,NA,NA,45,51,52,18 Aug 2021
132.4916190000002,10H 36M 8S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38168,Wed,Aug,18,2021,NA,NA,NA,NA,50,53,56,18 Aug 2021
137.81521900000058,10H 36M 17S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38177,Wed,Aug,18,2021,NA,NA,NA,NA,51,52,55,18 Aug 2021
143.05763400000035,10H 36M 26S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38186,Wed,Aug,18,2021,NA,NA,NA,NA,50,52,53,18 Aug 2021
148.02173400000044,10H 36M 35S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38195,Wed,Aug,18,2021,NA,NA,NA,NA,49,49,49,18 Aug 2021
153.85285200000038,10H 36M 45S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38205,Wed,Aug,18,2021,NA,NA,NA,NA,46,52,51,18 Aug 2021
158.4110310000002,10H 36M 54S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38214,Wed,Aug,18,2021,NA,NA,NA,NA,49,46,56,18 Aug 2021
163.27110100000064,10H 37M 3S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38223,Wed,Aug,18,2021,NA,NA,NA,NA,50,52,51,18 Aug 2021
168.59936900000005,10H 37M 12S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38232,Wed,Aug,18,2021,NA,NA,NA,NA,47,50,52,18 Aug 2021
173.32172600000038,10H 37M 21S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38241,Wed,Aug,18,2021,NA,NA,NA,NA,470,532,535,18 Aug 2021
177.6045809999999,10H 37M 30S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38250,Wed,Aug,18,2021,NA,NA,NA,NA,49,51,54,18 Aug 2021
182.46673000000007,10H 37M 39S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38259,Wed,Aug,18,2021,NA,NA,NA,NA,48,52,55,18 Aug 2021
187.30975800000053,10H 37M 48S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38268,Wed,Aug,18,2021,NA,NA,NA,NA,52,52,52,18 Aug 2021
192.2098140000007,10H 37M 57S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38277,Wed,Aug,18,2021,NA,NA,NA,NA,49,47,54,18 Aug 2021
197.21181000000038,10H 38M 6S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38286,Wed,Aug,18,2021,NA,NA,NA,NA,51,49,57,18 Aug 2021
202.0358280000003,10H 38M 15S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38295,Wed,Aug,18,2021,NA,NA,NA,NA,50,51,55,18 Aug 2021
207.5047440000003,10H 38M 25S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38305,Wed,Aug,18,2021,NA,NA,NA,NA,50,52,56,18 Aug 2021
211.8921380000004,10H 38M 34S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38314,Wed,Aug,18,2021,NA,NA,NA,NA,49,52,54,18 Aug 2021
217.16214300000064,10H 38M 43S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38323,Wed,Aug,18,2021,NA,NA,NA,NA,50,51,55,18 Aug 2021
222.56398300000066,10H 38M 52S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38332,Wed,Aug,18,2021,NA,NA,NA,NA,49,49,54,18 Aug 2021
228.43851500000045,10H 39M 1S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38341,Wed,Aug,18,2021,NA,NA,NA,NA,52,51,54,18 Aug 2021
233.3510370000004,10H 39M 10S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38350,Wed,Aug,18,2021,NA,NA,NA,NA,50,52,53,18 Aug 2021
238.9293240000003,10H 39M 19S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38359,Wed,Aug,18,2021,NA,NA,NA,NA,49,52,52,18 Aug 2021
244.13793500000048,10H 39M 28S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38368,Wed,Aug,18,2021,NA,NA,NA,NA,52,50,52,18 Aug 2021
250.04159700000062,10H 39M 37S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38377,Wed,Aug,18,2021,NA,NA,NA,NA,52,48,55,18 Aug 2021
254.67927300000034,10H 39M 46S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38386,Wed,Aug,18,2021,NA,NA,NA,NA,41,51,52,18 Aug 2021
260.10237200000046,10H 39M 55S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38395,Wed,Aug,18,2021,NA,NA,NA,NA,50,52,53,18 Aug 2021
265.30701800000054,10H 40M 4S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38404,Wed,Aug,18,2021,NA,NA,NA,NA,54,48,54,18 Aug 2021
265.30701800000054,10H 40M 4S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38404,Wed,Aug,18,2021,NA,NA,NA,NA,56,50,56,18 Aug 2021
271.4086140000006,10H 40M 14S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38414,Wed,Aug,18,2021,NA,NA,NA,NA,56,49,54,18 Aug 2021
276.8785850000002,10H 40M 23S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38423,Wed,Aug,18,2021,NA,NA,NA,NA,56,50,54,18 Aug 2021
282.28978800000016,10H 40M 32S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38432,Wed,Aug,18,2021,NA,NA,NA,NA,470,532,537,18 Aug 2021
287.9617040000008,10H 40M 41S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38441,Wed,Aug,18,2021,NA,NA,NA,NA,58,50,53,18 Aug 2021
293.42110300000047,10H 40M 50S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38450,Wed,Aug,18,2021,NA,NA,NA,NA,59,49,54,18 Aug 2021
298.3787010000004,10H 40M 59S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38459,Wed,Aug,18,2021,NA,NA,NA,NA,61,53,56,18 Aug 2021
300.90600999999987,10H 41M 7S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38467,Wed,Aug,18,2021,NA,NA,NA,NA,57,50,51,18 Aug 2021
300.62531299999984,10H 41M 17S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38477,Wed,Aug,18,2021,NA,NA,NA,NA,55,50,53,18 Aug 2021
